ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
512,81700,,grasshopper,"2020-07-27 00:00:23"
513,81571,,leafhopper,"2020-07-27 00:00:24"
514,81392,,fly,"2020-07-27 00:03:23"
515,81389,,ant,"2020-07-27 00:03:23"
516,81384,,beetle,"2020-07-27 00:03:23"
517,81378,,ant,"2020-07-27 00:03:23"
518,81377,,spider,"2020-07-27 00:03:23"
519,81373,,ant,"2020-07-27 00:03:23"
520,81343,,beetle,"2020-07-27 00:03:23"
521,81340,,beetle,"2020-07-27 00:03:23"
522,81335,,beetle,"2020-07-27 00:03:23"
523,81330,,beetle,"2020-07-27 00:03:23"
524,81326,,beetle,"2020-07-27 00:03:23"
525,81324,,leafhopper,"2020-07-27 00:03:23"
526,81311,,spider,"2020-07-27 00:03:23"
527,81305,,ant,"2020-07-27 00:03:23"
528,81304,,aphid,"2020-07-27 00:03:23"
529,81301,,leafhopper,"2020-07-27 00:03:23"
530,81299,,ant,"2020-07-27 00:03:23"
531,81298,,ant,"2020-07-27 00:03:23"
532,81276,,beetle,"2020-07-27 00:03:23"
533,81262,,spider,"2020-07-27 00:06:12"
534,81261,,grasshopper,"2020-07-27 00:06:12"
535,81259,,Trichoptera,"2020-07-27 00:06:12"
536,81250,,spider,"2020-07-27 00:06:12"
537,81246,,spider,"2020-07-27 00:06:12"
538,81242,,grasshopper,"2020-07-27 00:06:12"
539,81236,,leafhopper,"2020-07-27 00:06:12"
540,81235,,Trichoptera,"2020-07-27 00:06:12"
541,81234,,spider,"2020-07-27 00:06:12"
542,81199,,aphid,"2020-07-27 00:09:12"
543,81198,,aphid,"2020-07-27 00:09:12"
544,81196,,aphid,"2020-07-27 00:09:12"
545,81188,,truebugs,"2020-07-27 00:09:12"
546,81167,,truebugs,"2020-07-27 00:09:12"
547,81139,,fly,"2020-07-27 00:09:12"
548,80678,,aphid,"2020-07-27 00:15:18"
549,80321,,aphid,"2020-07-27 00:21:12"
550,80116,,aphid,"2020-07-27 00:24:11"
551,78828,,aphid,"2020-07-27 00:45:18"
