ID,UserFKOfManager,SiteFK,HasCompleteAuthority,Status
19,80,67,0,Approved
20,85,60,0,Approved
21,760,67,0,Approved
23,85,78,1,Approved
25,85,77,0,Approved
26,839,67,0,Approved
27,790,67,0,Approved
29,852,96,0,Approved
31,908,104,0,Approved
32,1222,93,0,Approved
71,25,2,1,Approved
73,1288,160,0,Approved
74,1989,88,0,Approved
75,1990,167,0,Approved
76,2022,71,0,Approved
86,2047,55,1,Approved
87,2050,166,0,Approved
88,2051,166,0,Approved
89,2057,162,0,Approved
90,501,66,0,Approved
92,1958,101,1,Approved
93,944,73,0,Approved
94,2166,182,0,Approved
95,2068,182,0,Approved
96,2207,52,1,Approved
97,2207,51,1,Approved
98,26,77,0,Approved
99,920,89,0,Approved
102,2608,199,0,Pending
103,2622,199,0,Approved
107,2637,216,0,Approved
109,2668,213,0,Approved
